paper_table,experiment,model,dataset,task,metric,paper_value,reproduced_value,absolute_delta,relative_delta,seed,checkpoint,status,notes
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@5,55.50,55.11961722488038,0.380383,-0.685374,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.380383 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_cl_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Paraphrase T2A,R@10,70.81,70.23923444976077,0.570766,-0.806052,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.570766 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Paraphrase T2A,R@1,21.24,20.95693779904306,0.283062,-1.332685,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.283062 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Paraphrase T2A,R@5,46.79,46.79425837320574,0.004258,0.009101,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.004258 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,oea_qwen3b_clotho_uiq_paraphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Paraphrase T2A,R@10,60.19,60.0956937799043,0.094306,-0.156681,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released Paraphrase UIQ queries use exact canonical Clotho target IDs. Absolute delta is 0.094306 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 14,official_source_oea_nemo3b_ac_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Paraphrase T2A,R@1,20.96,20.76555023923445,0.19445,-0.927718,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Paraphrase UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 14,official_source_oea_nemo3b_ac_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Paraphrase T2A,R@5,44.50,44.30622009569378,0.19378,-0.43546,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Paraphrase UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 14,official_source_oea_nemo3b_ac_clotho_uiq_paraphrase_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Paraphrase T2A,R@10,57.22,56.65071770334929,0.569282,-0.994901,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released Paraphrase UIQ queries use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 15,oea_nemo3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Keyphrase T2A,R@1,25.93,25.837320574162682,0.092679,-0.357422,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.092679 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_nemo3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Keyphrase T2A,R@5,52.54,52.63157894736842,0.091579,0.174303,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.091579 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_nemo3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B (+Cl),Clotho,UIQ Keyphrase T2A,R@10,66.03,66.1244019138756,0.094402,0.142968,42,JudeJiwoo/OEA-Nemo3B-Cl@9588912298afca0b11f5895b864ae28083f35022/step_450_best_inference_only.pt#sha256:2a5bee9039a28c0028cf205d1e2f4302fda540dd913f4cc1b08301edfc6680c4,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.094402 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@1,27.66,27.55980861244019,0.100191,-0.362225,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.100191 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@5,57.99,58.08612440191388,0.096124,0.16576,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.096124 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_cl_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B (+Cl),Clotho,UIQ Keyphrase T2A,R@10,71.87,71.67464114832536,0.195359,-0.271823,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.195359 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Keyphrase T2A,R@1,24.50,24.30622009569378,0.19378,-0.790938,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.193780 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Keyphrase T2A,R@5,49.76,49.665071770334926,0.094928,-0.190772,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.094928 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,oea_qwen3b_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Qwen3B,Clotho,UIQ Keyphrase T2A,R@10,61.72,61.72248803827751,0.002488,0.004031,42,JudeJiwoo/OEA-Qwen3B-AC@f6c4b3b86385fd7ecbe3bacf45548a2259af8db4/step_350_inference_only.pt#sha256:b1d0f559711b70f5a80dbdeb8cd46d80ed7b38b8e5524b9a871878d8bcd5f101,close,"[unit=percent] [CODE] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs. Absolute delta is 0.002488 percentage points. The public-code audio candidate bank omits the passage: prefix stated by PAPER, so this is not labeled a strict paper-protocol reproduction."
Table 15,official_source_oea_nemo3b_ac_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Keyphrase T2A,R@1,21.53,21.5311004784689,0.0011,0.005111,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 15,official_source_oea_nemo3b_ac_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Keyphrase T2A,R@5,45.45,45.83732057416268,0.387321,0.85219,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 15,official_source_oea_nemo3b_ac_clotho_uiq_tagging_keyphrase_released_canonical_id,OEA-Nemo3B,Clotho,UIQ Keyphrase T2A,R@10,59.14,60.19138755980862,1.051388,1.777794,42,JudeJiwoo/OEA-Nemo3B-AC@8ed66aa77bc6f2001b807b5d2bd3e60503d89535/step_400_best.pt#sha256:55579dfbd4f6621b5d842c5e731d6a1d37dbfd04b26b1c55bf8cdea980e67d25,close,[unit=percent] [CODE][OBSERVED] Released tagging UIQ queries (called Keyphrase by PAPER) use exact canonical Clotho target IDs with the official OEA loading path and official metric source.
Table 16,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Audio encoding (ms/clip),539.3,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=milliseconds] [MISSING] Appendix Table 16 repeats the Table 5 value without publishing the timing boundary. The controlled A100 measurement is retained separately and not promoted to a strict reproduction.
Table 16,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Text encoding (ms/query),2.60,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=milliseconds] [MISSING] Appendix Table 16 repeats the Table 5 value without publishing the timing boundary. The controlled A100 measurement is retained separately and not promoted to a strict reproduction.
Table 16,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Peak GPU memory (GB),11.6,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=gigabytes] [MISSING] Appendix Table 16 repeats an undefined peak-memory statistic. Allocated/reserved and decimal/binary controlled readings are retained without selecting the closest value.
Table 16,oea_qwen3b_clotho_a100_efficiency_strict_paper_protocol,OEA-Qwen3B,"Clotho (1,045 clips; A100-SXM4-80GB)",Inference efficiency,Trainable parameters (M),16.2,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,"[unit=million_parameters] [MISSING] Appendix Table 16 repeats the 16.2M count without a counting procedure. The exact released-checkpoint 14.71488M count is reported as a discrepancy, not filled by an inferred component."
